randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S219,WO-0224238,Completed,Corrective,2018-09-30 07:45:00,2018-10-01 09:30:00,IS-43 - Inverter 15 - Forced Outage Canceled OE deleted in batch process: OE-11193325. Inverter 15 went offline @ 745AM 30-Sep. Low inlet pressure fault (inlet pressure @ 15 PSI). 019 - Unplanned outage/derate,Coolant pump had lost its prime. Discharged the inverter and added air to the expansion tank (10psi low). Recharged the inverter cooling system and monitored.. TechDispatched: Yes,,No,High,2018-09-30 07:45:00:00,2018-10-01 09:30:00:00,C3b,Inverter,11 - Combination,Failure Class 3 - single inverter off-line,Underperformance,,,2.59,019 - Unplanned outage/derate. ,,NC,2016-12-30
C3S213,WO-1059553,Completed,Corrective,,,Innovative 63 - Inverters B & C - Forced Outaga. Inverters B & C both tripped offline in at 1100 ET on 8/16/19 due to a ground fault (error #128 in Skytron). 001 - Ground fault,"Both inverters found with good array voltage and GFDI breaker tripped. Inv B RTS app 11:00, Inv C RTS app 11:10, Inv B taken back offline from app 11:15-11:20",,,Critical,2019-08-17 09:00:00,2019-08-17 17:00:00,C3c,Inverter,05 - Refit(Reset),Failure Class 2 - more than one inverter off-line,Underperformance,,,2.98,001 - Ground fault,,NC,2016-03-03
C4S44,02529-INVT-OUT-1479,Closed,Corrective,2018-12-28 11:00:00,2019-01-30 12:00:00,Inverters not de-rating properly. Case open with Schnieder #54887457,Schneider tech adjusted max AC set-point on site.,0.0,,,2018-12-28 11:00:00,2019-01-30 12:00:00,C4,Inverter,,Central Inverter Outage,Underperformance,,,,,,MA,2018-03-19
C2S114,18_029080,Closed,Corrective,2018-03-01 10:45:00,2018-03-01 16:10:00,Inverter is offline with a fan 7 fault,Hardware Replacement. Hardware Replaced: Engine Fan # 7,2377.0,No,,2018-03-01 10:45:00,2018-03-01 16:10:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,,,,,,CA,2015-11-30
C3S174,WO-1069962,Completed,Corrective,,,Haywood Farm - String Inverter B4 - Forced Outage. 10/23/19 Haywood Farms String Inverter B4 did not start this morning. Alsoenergy does not show any alarms on the Inverter. C4 does not have remote capabilities to access Solectria Inverters. Site Visit Required.. 019 - Unplanned outage/derate,"Arrived onsite INV B4 was faulted out with a isolation error. this fault indicates one or more strings under ground has been nicked and has been reciveing moisture inside the insulation, the inverter senses this as a ground fault and will trip the inverter, after trouble shooting this box i have isolated the strings causing the trip, the inverter is back online and producing, strings that caused the trip will need to be re pulled with new. pictures of inspection can be found here on box. https://ccrenew.box.com/s/tcwob4v4buos3kfbplrwqzbtavvf3f1b 1 String, string # 4.3 is currently disconnected from Inverter B4 to allow inverter to operate normally. New work order will be created to address string outage.",,,Normal,2019-10-23 09:00:00,2019-11-01 17:00:00,C3c,Inverter,04 - Adjust,Failure Class 3 - single inverter off-line,Underperformance,,,4.4,019 - Unplanned outage/derate,,NC,2017-08-09
C2S55,16_005067,Closed,Corrective,2016-11-01 07:24:00,2016-11-01 10:30:00,Inverter faulting due to Inlet Pressure (THM15),Hardware Adjustment. Hardware Replaced: ,241.0,No,,2016-11-01 07:24:00,2016-11-01 10:30:00,C2,Inverter,Hardware Adjustment,Hardware Malfunction,Partial,,,,,,CA,2015-12-22
C2S145,18_040719,Closed,Corrective,2018-08-17 17:13:00,2018-08-17 17:32:00,Inverter offline due to malfunction,No Action Required. Hardware Replaced: ,63.0,No,,2018-08-17 17:13:00,2018-08-17 17:32:00,C2,Inverter,No Action Required,Hardware Malfunction,Full,,,,,,CA,2015-06-12
C2S67,17_013369,Closed,Corrective,2017-04-26 14:55:00,2017-04-26 15:15:00,Taking the inverter offline to troubleshoot string D-1,Other Site Work. Hardware Replaced: ,126.0,No,,2017-04-26 14:55:00,2017-04-26 15:15:00,C2,Inverter,Other Site Work,Dependent Equipment Downtime,Full,,,,,,NC,2014-08-14
C3S65,WO-0234034,Completed,Corrective,2018-11-28,2018-12-19,is 46 --- inv W-A7-2 ---- forced outage. W-A7-2 keeps faulting off and coming back online. creating wo for dave hunt to take a look at inv so that we can start load test. 017 - Controller,"W/O 11/28/18 W-A7-2 Upon arriving found inverter in fault mode, the HMI screen only had Emergency Stop on it, performed a hard reset, inverter is not resetting, called C-4, talked with Raymond, waiting on Kano to repair. Inverter off at 8:00AM 11/28/18 Loss of production started at 11/28/18 at 8:00 AM W-A7-2 12/18/18 Called C-4 let them know Kano was going to work on inverter. Found a bad XCU and bad T1 Timer, changed them both out for new one?s, called C-4 the see it running and producing. Inverter off at Nov. 28 at 8:00 AM Inverter back on Dec. 18 at 12:20 PM Inverter off production 20 days, 4 hrs, and 20 minutes.. TechDispatched: Yes",,No,High,2018-11-28 09:00:00,2018-12-19 17:00:00,C3b,Inverter,01 - Replace,Failure Class 3 - single inverter off-line,Underperformance,,,2.72,017 - Controller. ,,NC,2016-12-15
C5S150,5338,Closed,Corrective,2018-10-15 22:34:05,2018-10-16 21:19:00,Martins Creek - Inverters A1 and A2 - Offline (104 error). ,"2018-10-15. Inverters offline due to 104 error (Line voltage is too high).

replaced dip pole fuse in pole A, found tree branch that caused fault. A.Duke 10/16/2018. ",,,High,2018-10-15 22:34:05,2018-10-16 21:19:00,C5,Inverter/String Inverter,,AC Issues,Underperformance,,,5.0,,,NC,2014-03-21
C3S224,WO-1056386,Completed,Corrective,9/19/2019 12:45 PM,9/20/2019 9:30 AM,IS-65 - Inverter 3 - Forced Outage. Inverter 3 tripped offline at 1 PM EST. In PF it shows Fault_04. C4 does not have access to Eaton inverters. Site visit required. 019 - Unplanned outage/derate,Inverter had PSF1: INV1 24V Fail. I inspected all power supplies and all were producing 24V. Performed power cycle on inverter and it came back online. Monitored inverter fault did not reoccur. Verified production with C4.,,,Critical,2019-09-20 00:45:00,2019-09-20 09:30:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,3.49,019 - Unplanned outage/derate,OE-1590344,NC,2016-12-27
C3S137,WO-0244009,Completed,Corrective,2019-01-16 08:05:00,2019-01-24 14:25:00,"Creech 2 - Inverter 1.2 - Forced outage. Inverter did not come online on 1/16/19. PTower track inverter codes:(Schneider XC 733-NA) Event code 15, System State 3, Alarm code 15. 019 - Unplanned outage/derate",Blake from schneider was on site and fixed the inv on 1/24. TechDispatched: Yes,,Yes,High,2019-01-16 08:05:00:00,2019-01-24 14:25:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,OEM,,0.0,019 - Unplanned outage/derate. ,OE-14554438,NC,2016-12-30
C3S382,WO-0270254,Completed,Corrective,2019-05-04,2019-05-06,"Bronson -- Inverters 1, 3 & 4 -- Offline. Inverters 1, 3 & 4 faulted off with ground fault 3502 & 9024. C4 contacted EPC for permission to remotely reset the inverters. All do have faults in either the pos or neg array indicating an actual ground fault condition.. 001 - Ground fault",Chris Emreson w/ EPC reset all inverters. Inverter 1 is back online. Inverters 3 and 4 are still offline.. TechDispatched: No,,No,Critical,2019-05-04 09:00:00,2019-05-06 17:00:00,C3b,Inverter,02 - Repair,Failure Class 2 - more than one inverter off-line,Underperformance,,,0.0,001 - Ground fault. ,,TX,2018-09-30
C4S29,00161-INVT-OUT-1054,Closed,Corrective,2018-07-24 09:00:00,2018-07-24 09:30:00,"Inverter offline, no faults listed.",Remotely restarted inverter through Powertrack.,66.0,,,2018-07-24 09:00:00,2018-07-24 09:30:00,C4,Inverter,,Central Inverter Outage,Underperformance,,,,,,MA,2010-02-05
C2S55,16_004191,Closed,Corrective,2016-09-28 16:25:00,2016-09-29 10:05:00,Inverter offline due to faulty power supply,"Hardware Replacement. Hardware Replaced: Power Supply,",2729.0,Yes - Equipment,,2016-09-28 16:25:00,2016-09-29 10:05:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,,,,,,CA,2015-12-22
C2S87,17_012940.3,Closed,Corrective,2017-07-01 00:00:00,2017-07-31 23:59:00,Inverter with degraded performance on hot days,Hardware Adjustment. Hardware Replaced: ,18696.0,No,,2017-07-01 00:00:00,2017-07-31 23:59:00,C2,Inverter,Hardware Adjustment,Hardware Malfunction,Partial,,,,,,CA,2015-01-16
C3S59,WO-0200660,Closed,Corrective,2017-09-30 17:20:00,2017-10-01 09:10:00,WO-00006777 ; Wortham ; Central Inverter - Production Outage ;. Inverter 1.1 offline. No fault codes indicated.---Created By; Julien Glover on: 09/30/2017. 019 - Unplanned outage/derate,Inspected fault history for inverter 1. AC grid over-voltage. Power Cycled inverter.. TechDispatched: No,,No,Normal,2017-09-30 17:20:00:00,2017-10-01 09:10:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2016-09-14
C3S48,WO-00010539,Closed,Corrective Maintenance,2018-04-21 07:00:00,,String inverter 2.01.5 is showing zero production. Verified loss of production through the meter output Inverter did not start morning of 04/21/18. SCREENSHOT ATTACHED. ,. ,,,,2018-04-21 07:00:00,,C3a,String Inverter,,Production Outage,Production Outage,,,0.0,,,MN,2018-02-28
C2S36,17_019850,Closed,Corrective,2017-08-31 07:00:00,2017-08-31 11:45:00,Inverter offline due to failed coil relay,Hardware Replacement. Hardware Replaced: relay coil,4168.0,Yes - Equipment,,2017-08-31 07:00:00,2017-08-31 11:45:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,ManufacturerService,,,,,CA,2016-12-20
C3S167,WO-0211839,Closed,Corrective,2016-10-17 16:58:00,2016-12-31 12:00:00,WO-00001656 ; Apple One ; Borrego is investigating monitoring alert issues.---Created By; Sean P. McCormick on: 10/17/2016?. Borrego is investigating monitoring alert issues.---Created By; Sean P. McCormick on: 10/17/2016. ,[No completion notes were entered in ServiceMax]. TechDispatched: No,,No,Normal,2016-10-17 16:58:00:00,2016-12-31 12:00:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,. ,,NC,2015-09-17
C2S67,17_020510,Closed,Corrective,2017-09-12 10:50:00,2017-09-13 08:30:00,"Inverter faulted due to a "" Asymmetrical Array"" fault",No Action Required. Hardware Replaced: ,427.0,No,,2017-09-12 10:50:00,2017-09-13 08:30:00,C2,Inverter,No Action Required,Hardware Malfunction,Full,,,,,,NC,2014-08-14
C3S136,WO-0257812,Completed,Corrective,2019-03-23,2019-03-25,Foc Creek - CB - Forced outage. There is a CB out on inverter 6. DC mapping is not complete. 1 CB was determined to be offline via the SMA inverter Web GUI.. 019 - Unplanned outage/derate,3/25/19 Chris Curri: Internal switch to CB 6-9 was found LOTO'd by EPC. Written confirmation given to switch back on.. TechDispatched: Yes,,No,Normal,2019-03-23 09:00:00,2019-03-25 17:00:00,C3b,Inverter,03 - Modify,Failure Class 5 - combiner(s) off-line,Underperformance,,,1.43,019 - Unplanned outage/derate. ,,NC,2018-10-03
C3S65,WO-1055734,Completed,Corrective,7/20/2019 7:47 PM,,"IS-46 - Inverter W-B6-1 - Forced outage. Inverter W-B6-1 dropped offline at 1947 on 7/20/19. Inverter faults, goes back to PV CB on, faults again, then goes back to PV CB on, then faults again. Currently shows as faulted.. 019 - Unplanned outage/derate","7/21/19 W/O 0287471 W-B6-1 upon arriving found inverter in Fault mode, HMI had Code #60 SP3 (Control Power SP) failure, Code #61 SP2 (Grid SP) failure, performed CB 37 soft reset and inverter is running and producing, called C-4, talked with Dustin and they see it running and producing. Inverter went off 7/21/19 at 06:15 Inverter back on 7/21/19 at 08:10 Loss of production was 1 hour and 55 minutes.",,,High,2019-07-20 19:47:00,2019-07-21 17:00:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,0.34,019 - Unplanned outage/derate,,NC,2016-12-15
C2S109,16_002601,Closed,Corrective,2016-06-29 16:42:00,2016-06-29 19:02:00,Inverter offline due to PV ground overcurrent fault,Power Cycle. Hardware Replaced: ,578.0,No,,2016-06-29 16:42:00,2016-06-29 19:02:00,C2,Inverter,Power Cycle,Hardware Malfunction,Full,,,,,,AZ,2015-12-30
C3S320,WO-0207020,Closed,Corrective,2017-06-22 17:21:00,2017-08-14 13:50:00,WO-00004565 ; Barnwell ; Inverter 6 offline. EPC notified.---Created By; Julien Glover on: 06/22/2017?. Inverter 6 offline. EPC notified.---Created By; Julien Glover on: 06/22/2017. 019 - Unplanned outage/derate,"6-23-17 John, Jeremiah Upon arrival Inverter 6 had Fault code 0619 Fault: Ground Fault (CB) Ground fault light on, Ground breaker in off position Voltages bleeding + to ground, normal state, with ground fault breaker tripped. Power Cycled the Unit, Reset Breaker Inverter is operational and exporting to the grid. TechDispatched: No",,No,Normal,2017-06-22 17:21:00:00,2017-08-14 13:50:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,SC,2017-06-01
C2S23,18_028527,Closed,Corrective,2018-02-07 12:00:00,2018-02-28 23:59:00,Inverter power cycling due to malfunction,Replacement. Hardware Replaced: ,594.0,Yes - Equipment,,2018-02-07 12:00:00,2018-02-28 23:59:00,C2,Inverter,Replacement,Hardware Malfunction,Mixed,,,,,,CA,2013-12-09
C3S107,WO-00008928,Closed,Corrective Maintenance,2018-02-06 05:45:00,2018-02-12 09:00:00,"Inverters 1, 2, 3 not communicating. ",EPC/self resolved. ,,,,2018-02-06 05:45:00,2018-02-12 09:00:00,C3a,Central Inverter,Problem Self-Resolved,Communications Outage,Communications,,,0.0,,,NC,2017-12-28
C3S51,WO-1069253,Completed,Corrective,,,Theis- Inverter 2.6- Under-performance.. Inverter 2.6 has only put out a max of 2kW on 10/03/2019. Other inverters on the site will produce around 30kW. 019 - Unplanned outage/derate,Inverter has been performing normally over the last couple of days.,,,Normal,2019-10-03 09:00:00,2019-10-07 17:00:00,C3c,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,MN,2018-12-31
C2S6,17_019689,Closed,Corrective,2017-08-28 14:00:00,2017-08-28 15:25:00,Inverer offline due to high ambient temperature,Hardware Adjustment. Hardware Replaced: ,635.0,No,,2017-08-28 14:00:00,2017-08-28 15:25:00,C2,Inverter,Hardware Adjustment,Hardware Malfunction,Full,,,,,,CA,2014-12-19
C3S66,WO-0189597,Completed,Corrective,2018-06-10 12:05:00,2018-07-13,"WO-00011781; IS 46; Central Inverter - Communications Outage. Inverter W-B1-1 stopped communicating around 1205 ET on 10-Jun. It is showing all zeros in SCADA and no faults, same as the two other inverters that aren't communicating.--- Created By Ben Knowles on 06/10/2018. 0000 - Unknown","13,July 2018 ?upon arrival at inverter W-B1-1, inverter is running and online. Called C4 to confirm that inverter was communicating with SCADA. Per Billy Peacock inverter is producing. Inverter has self resolved.. TechDispatched: Yes",,No,High,2018-06-10 12:05:00:00,2018-07-13 17:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.19,0000 - Unknown. ,,NC,2016-12-15
C2S130,16_002593,Closed,Corrective,2016-06-27 12:30:00,2016-06-27 14:10:00,Inverter offline due to ambient temperature fault,Power Cycle. Hardware Replaced: ,788.0,No,,2016-06-27 12:30:00,2016-06-27 14:10:00,C2,Inverter,Power Cycle,Hardware Malfunction,Full,,,,,,CA,2014-07-10
C3S312,WO-0211102,Closed,Corrective,2018-03-16 12:38:00,2018-03-22 16:00:00,WO-00009766 ; Eagle Point ; Central Inverter - Production Outage ; Fault Code: 7621. Eagle Point Inverter 5 Offline due to fault code 7621 - Link from SC30DST 0 or SC30ACC lost. EPC notified.---Created By; William Peacock on: 03/16/2018. 019 - Unplanned outage/derate,DST board from stack 1 needed to be replaced.. TechDispatched: No,,No,Normal,2018-03-16 12:38:00:00,2018-03-22 16:00:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,OR,2017-12-29
C3S298,WO-1055515,Completed,Corrective,2018-08-20 11:15:00,2018-08-20 16:05:00,Hyline - Inverter 4 - Forced Outage due to Fast Stop GFDI. Inverter offline as of 0915 on 08/19/18 due to fast stop GFDI. C4 was unable to restore inverter to operation remotely by performing hard reset.. 001 - Ground fault,"Inverter GFDI was open upon arrival and inverter was not producing. Walked array and inspected inverter for signs of charring/carbon indicating equipment failure. No signs were found. Reset GFDI and opened all combiner boxes. turned each CB on, one by one, to narrow trouble shoot which array had possible fault current. GFDI did not trip and inverter closed in and began producing. Lightening was reported in the area earlier in the day. production verified with C4.",,,High,2018-08-20 11:15:00,2018-08-20 16:05:00,C3d,Inverter,09 - Inspection,Failure Class 3 - single inverter off-line,Underperformance,,,,001 - Ground fault,OE-2253464,OR,2016-11-08
C2S106,18_028488,Closed,Corrective,2018-02-21 06:50:00,2018-02-21 21:45:00,Inverter offline due to Inlet Pressure (THM15) faults.,Hardware Adjustment. Hardware Replaced: ,2123.0,No,,2018-02-21 06:50:00,2018-02-21 21:45:00,C2,Inverter,Hardware Adjustment,Hardware Malfunction,Full,,,,,,CA,2015-10-30
C3S386,WO-0269411,Ready to Schedule,Corrective,2019-05-01,2019-06-06,Whitewright - Inverter 12 -Communications System Outage. Whitewright Inverter 12 (6.2) lost comms after the plant was brought back online. Meter math shows inverter is producing.. 020 - Data/Communication System Outage,. TechDispatched: No,,No,Normal,2019-05-01 09:00:00,2019-06-06 17:00:00,C3b,Inverter,,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,020 - Data/Communication System Outage. ,,TX,2017-12-21
C3S117,WO-00005113,Closed,Corrective Maintenance,2017-07-16,2017-07-25 13:55:00,Inverters 1.1 and 2.2 are down with ground faults.. ,1.1 needs a gfdi fuse.. 1.1 has cleared the the GFDI Fuse and I am out of spares. 2.2 has been restored.,,,,2017-07-16 09:00:00,2017-07-25 13:55:00,C3a,Central Inverter,,Production Outage,Production Outage,,,4.0,,,NC,2015-12-21
C3S114,WO-00005078,Closed,Corrective Maintenance,2017-07-14,2017-08-03 14:10:00,Inverter not starting this morning. No alarms raised in AE.. Out PSI at 14,Coolant topped off.. Leaking coolant pump was repaired 7/12. Low coolant tripped inverter 7/13 and 7/14. Coolant topped off and inverter restored.,,,,2017-07-14 09:00:00,2017-08-03 14:10:00,C3a,Central Inverter,,Production Outage,Production Outage,,,0.0,,,NC,2015-10-07
C2S128,16_002591,Closed,Corrective,2016-06-27 13:27:00,2016-06-27 13:50:00,Inverter offline due to temperature fault,Power Cycle. Hardware Replaced: ,374.0,No,,2016-06-27 13:27:00,2016-06-27 13:50:00,C2,Inverter,Power Cycle,Hardware Malfunction,Full,,,,,,CA,2014-07-10
C3S162,WO-1074752,Completed,Corrective,,,Bladen - Inverter 21 - Forced Outage. Inverter 21 went offline around 0850 ET C4 to investigate and remote reset site visit not required. 019 - Unplanned outage/derate,C4 successful restarted inverter 21 at Bladen per the SMA SOP Inverter verified online and producing via SCADA and web GUI Peer check: Raymond Diaz,,,Critical,2020-02-25 09:00:00,2020-02-25 17:00:00,C3c,Inverter,13 - Remote Reset,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NC,2017-12-18
