randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S65,WO-00010196,Closed,Corrective Maintenance,2018-04-05 01:11:00,2018-04-05 11:10:00,SEL-2533 T2 Low Pressure alarm indicated in Vantage as of 0111 on 04/05/18 SEL-2533 T1 Low Pressure alarm indicated in Vantage as of 0514 on 04/05/18. ,"5 April: I responded to a C4 alert that the GSU was indicating a Low Pressure Alarm. When I arrived at the transformer, the SEL 2414 was enunciating a Low Nitrogen Pressure alarm. I acknowledged the alarm and then cleared it. It did clear, which means the condition was no longer occurring. I went to the nitrogen cabinet and observed the high/low contact set points. They are adjustable. The high/low were not in their prescribed setting, which is -2 and +7. I adjusted the contacts and we will monitor to see if this situation occurs again.. ",,,,2018-04-05 01:11:00,2018-04-05 11:10:00,C3a,Transformer,Other,Other,Underperformance,,,0.3333,,,NC,2016-12-15
C3S393,WO-1072925,Completed,Corrective,,,Lampwick - Site - Forced Outage. Site did not start up the morning of 1/5. Site meter on PF reads zero. C4 is unable to access the recloser or any other site equipment at this time. Site is offline.. 019 - Unplanned outage/derate,Technician verified site online locally. Suspects loss of comms to site is due to inverter 2 outage.,,,Critical,2020-01-09 09:00:00,2020-01-10 17:00:00,C3c,Plant,09 - Inspection,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate,,TX,2019-11-22
C3S68,WO-00003865,Closed,Corrective Maintenance,2017-05-03,2017-08-17 17:25:00,CB 4.9.01-06 & 4.10.01-06 not communicating. ,"Shutdown inverters 4.9 and 4.10. Visually checked CT's and SRV board connections. Spoke with Muhammad and AlsoEnergy about the combiner boxes, and the fact that they have never communicated. AlsoEnergy did lots of researching and found that something was setup wrong on their end. They corrected the issue on 8/17/2017 and the CB's are now communicating.. ",,,,2017-05-03 09:00:00,2017-08-17 17:25:00,C3a,,,,,,,2.1667,,,NC,2016-10-03
C3S165,WO-0268259,Completed,Corrective,2019-04-28 12:10:00,2019-04-29 09:55:00,"Elliana - Site - Forced Outage. Site went offline at 1213 ESt 4/28/19. Suspected unplanned utility outage. Estimated restoration time 1600 EST. Confirmed utility outage from Duke Energy outage page. C4 cannot remotely access modem or recloser at this time. Prior to site visit, contact C4 to make sure site is not producing.. 019 - Unplanned outage/derate",Site MV inspection done and duke reenergized the site. TechDispatched: Yes,,No,Critical,2019-04-28 12:10:00:00,2019-04-29 09:55:00:00,C3b,Plant,09 - Inspection,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,OE-22890125,NC,2015-10-15
C2S109,18_028122,Closed,Corrective,2018-02-28 11:00:00,2018-02-28 13:00:00,ATI Tracker B206T1 Motor01 clearing obstruction and not at setpoint faults.,Field Wiring Repair. Hardware Replaced: ,0.0,No,,2018-02-28 11:00:00,2018-02-28 13:00:00,C2,Racking/Trackers,Field Wiring Repair,Ground Fault,Partial,,,,,,AZ,2015-12-30
C3S47,WO-0236163,Completed,Corrective,2018-12-06,2018-12-11,Panel on Inv 1-04-04 loose/blew off. Sam D (12/6/18) - Chris Roth and Bill Richmond reported a loose panel belonging to Inverter 1-04-04. See attachment pictures. No torque marks on the panel mounting hardware. This is the string closest to the Inverter. Potential to be a warranty claim. Loose/blown panels found before during O&M inspection last week of July 2018. Glenn Fitzgerald and Mitchell Durant replaced those at that time.. 013 - Broken,Visit site on 12/10/18 replace bad module. completed installation 12/11/18 after sourcing hardware.. TechDispatched: Yes,,No,Low,2018-12-06 09:00:00,2018-12-11 17:00:00,C3b,Inverter,01 - Replace,Failure Class 7 - module(s) off-line,Underperformance,,,0.0,013 - Broken. ,,MN,2018-03-09
C3S16,WO-0201176,Closed,Corrective,2017-09-24 13:51:00,2017-10-02 13:30:00,WO-00006668 ; Glynn ; Other - Communications Outage ;. POA & GHI weather stations not responding as of 23:15 22-Sep---Created By; Julien Glover on: 09/24/2017. 020 - Data/Communication System Outage,Inspected connections. Found fiber connection down. replaced fiber switch and comms are back.. TechDispatched: No,,No,Normal,2017-09-24 13:51:00:00,2017-10-02 13:30:00:00,C3b,Met station,12 - Other,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,020 - Data/Communication System Outage. ,,GA,2016-12-22
C3S83,WO-0204647,Closed,Corrective,2018-01-01 10:09:00,2018-01-06 12:00:00,WO-00008171 ; Innovative 6 ; Central Inverter - Underperformance ;. Inverters 1 and 2 are displaying low internal temperature faults that are causing them to underperform. Faults should clear once the units are warmed up.---Created By; Sean M. McCormick on: 01/01/2018. 011 - Under temperature,Issue self resolved. Inverters were at max production on 01/06. TechDispatched: No,,No,Normal,2018-01-01 10:09:00:00,2018-01-06 12:00:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,011 - Under temperature. ,,NC,2015-12-17
C3S181,WO-00003683,Closed,Corrective Maintenance,2017-04-19,2017-04-24 10:43:00,"Software fast stop triggered, inverter was offline for 5 mins. 9009",None. ,,,,2017-04-19 09:00:00,2017-04-24 10:43:00,C3a,,,,,,,0.0,,,NC,2016-12-16
C4S15,00131-CMBR-OUT-761,Closed,Corrective,2018-05-08 09:00:00,2018-06-14 12:00:00,3 strings taken offline in CB 1B for roof vent install.,Modules moved for roof work were reinstalled. All strings back online. Modules to be installed 6/14/18.,7279.47,,,2018-05-08 09:00:00,2018-06-14 12:00:00,C4,Combiner Box,,Combiner Box Outage,Underperformance,,,,,,MA,2012-02-14
C3S180,WO-0262041,Cancelled,Corrective,2019-04-08 09:55:00,2019-04-08 10:30:00,Moore - Site - Forced outage/ not communicating. Andy Clack was on site working transformers oil leaks - rain caught them - site will remain offline till tomorrow 9-apr Canceled. Outage is due to WO-0247916 transformer repairs.. 020 - Data/Communication System Outage,. TechDispatched: No,,No,Critical,2019-04-08 09:55:00:00,2019-04-08 10:30:00:00,C3b,Plant,,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,020 - Data/Communication System Outage. ,OE-21157076,NC,2018-01-29
C3S223,WO-0203879,Closed,Corrective,2018-03-18 20:40:00,2018-03-20 11:00:00,WO-00009799 ; Franklinton ; Combiner Box - Production Outage ;. CB 2.9 offline.---Created By; Phillip Thomas on: 03/18/2018. 019 - Unplanned outage/derate,I reset the smart board and confirmed that the active channels are correct and verified production with C4 prior to checking out of the site.. TechDispatched: No,,No,Normal,2018-03-18 20:40:00:00,2018-03-20 11:00:00:00,C3b,Combiner,12 - Other,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2017-03-28
C3S311,WO-1045872,Closed,Corrective,2018-06-28 01:13:00,2018-08-30 14:00:00,Grove - Inverter 1.2.1 - Communicating outage. Grove - Inverter 1.2.1 - Communicating outage - C4 can verify production using meter data. C4 cannot access inverter remotely - Inverter 1.3.1 has a work order on hold with the same problem.. 020 - Data/Communication System Outage,Issue self resolved 30-Aug. No maintenance done to resolve issue according to logs.,,,Normal,2018-06-28 01:13:00,2018-08-30 14:00:00,C3d,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,,020 - Data/Communication System Outage,,OR,2016-10-12
C3S308,WO-1059252,Completed,Corrective,2018-03-14 15:15:00,,WO-00009781; Neff; Other - Communications Outage. Weather station Pad-3 POA has a communication loss and is not responding. Comms are intermittent.--- Created By Durwood Moore on 03/17/2018. 020 - Data/Communication System Outage,,,,Low,2018-03-14 15:15:00,2018-07-30 17:00:00,C3d,Met station,09 - Inspection,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,,020 - Data/Communication System Outage,,OR,2016-12-31
C5S388,OM-12544,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 16:21:45,Two Lines - Inverter A2 - No Comms. ,Inverter A2 at Two Lines lost comms at 14:20 2018-03-22. NOC confirmed production through a comparison of inverter sums and the meter. . ,,,Medium,2017-05-28 12:51:27,2018-05-24 16:21:45,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2013-04-15
C3S130,WO-0244785,Completed,Corrective,2019-01-22,2019-01-23,Repair Sunken Torque Tube Piling 2.06.03.02. HBC to repair sunken piling. 019 - Unplanned outage/derate,1/22/19 HBC Crew arrived 07:00. Pre-Job brief completed. Hole dug concrete poured. 1/23/19 HBC Crew arrived 07:00. removed bracing and backfilled hole.. TechDispatched: Yes,,No,Normal,2019-01-22 09:00:00,2019-01-23 17:00:00,C3b,Tracker,02 - Repair,Failure Class 4 - tracker(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2017-12-05
C3S301,WO-00006943,Cancelled,Corrective Maintenance,2017-10-10,,"Updated 5-Dec-2017 to reflect audit NCU 1B: SPC 152 - not responding NCU 2B: SPC 121 - not responding NCU 3A: SPC 131, 134, 222 not responding NCU 4A: SPC 141, 150 not responding. ",. ,,,,2017-10-10 09:00:00,,C3a,Tracking System,,Other,Underperformance,,,0.0,,,OR,2016-12-31
C3S385,WO-0197438,Cancelled,Corrective,2018-07-21 16:59:00,,North Gainesville - Trackers - Multiple issues. Canceled see WO 195940 WO Created for issues discovered on the tracker audit. Traker for CB 1.1.7 stalled. Found comparing CB data.. ,. TechDispatched: No,,No,Low,2018-07-21 16:59:00:00,,C3b,Tracker,,Failure Class 4 - tracker(s) off-line,Underperformance,,,0.0,. ,,TX,2018-01-23
C3S161,WO-1071086,Completed,Corrective,11/20/2019 11:30 AM,11/21/2019 11:30 AM,Barnhill - Site - Forced Outage. 11/18/19 19:30 Mike with Dominion notified C4 that Barnhill solar tripped offline. They have a significant ground on their side and will be dispatching a tech to investigate on the morning of 11/19/19. C4 could not log into the recloser to pull the event. When Dominion closes in their side C4 should be able to pull the event file and determine to close the site in or not. Site visit not required.. 001 - Ground fault,"Upon arrival I notice that the utility side recloser was open. I notified C4. That stated they wii call Dominion and they wanted to investigate why their side open. I did an inspection and all was good. I do believe the batteries in the comm box was giving 6amps with the box off. They didn?t hear anything by the time I left. - Chauncey 11/21 - Investigated site. Determined site was safe to reenergize. Dominion's recloser was closed, so manually closed the Cypress recloser. Site closed in with no issues. Tested communications between recloser and Draker box. Saw no issues, cables tested out fine. Power cycled monitoring equipment. C4 was still unable to reach the recloser. - SC",,,Critical,2019-11-20 11:30:00,2019-11-21 11:30:00,C3c,Plant,05 - Refit(Reset),Failure Class 1 - entire Plant off-line,Production Outage,,,6.49,001 - Ground fault,,NC,2016-11-29
C3S208,WO-0202459,Closed,Corrective,2017-06-12 16:40:00,2017-08-01 13:06:00,WO-00004347 ; TWE Laurinburg ; Site offline. Unable to remotely verify production Now able to access Draker live terminal. Site sti?. Site offline. Unable to remotely verify production Now able to access Draker live terminal. Site still hasn't reported in to Draker website.---Created By; Julien Glover on: 06/12/2017. 019 - Unplanned outage/derate,Issue resolved itself. TechDispatched: No,,No,Normal,2017-06-12 16:40:00:00,2017-08-01 13:06:00:00,C3b,Met station,14 - Self Resolved,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,NC,2015-09-03
C3S216,WO-0186111,Completed,Corrective,2018-05-29 04:26:00,2019-02-06,"TWE Chocowinity CB B-13 Shows high amps when shut down. RCB B.13 is showing very high outputs when shutdown. High readings up to 29,000 Amps. It has been determined that the CT needs replacement.. 013 - Broken",I checked the HMI and took amperage reading at the combiner box. Everything looked good so maybe look at the DAS and see if it is configured correctly. 1-30-19 I sent out an email to start a case with Eaton to send out a new CT. 2/6/19 I replaced the CT so I hope the problem is fixed.I checked out with C4 before I left the site.. TechDispatched: Yes,,No,Normal,2018-05-29 04:26:00:00,2019-02-06 17:00:00,C3b,Combiner,01 - Replace,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,2.29,013 - Broken. ,,NC,2015-12-10
C3S223,WO-0256715,Completed,Corrective,2019-03-16 00:45:00,2019-03-18 10:30:00,Franklinton---Inverters 2 & 3---Comms loss. Franklinton Inverters 2 &3 comms loss. Inverter Production verified through meters.. 020 - Data/Communication System Outage,"After a power cycle, inverters 2 & 3 began reporting. This seems to have been a stuck data logger issue. CB's 3.8 & 3.13 were found to be tripped after inverter comms were restored. Operation resumed after a reset of the CB's. Production and communication confirmed with C4.. TechDispatched: Yes",,No,Normal,2019-03-16 00:45:00:00,2019-03-18 10:30:00:00,C3b,Inverter,05 - Refit(Reset),"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,3.88,020 - Data/Communication System Outage. ,OE-19689830,NC,2017-03-28
C5S88,OM-12755,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 16:19:43,Billerica Boston - Site Outage (Snow) - 2018-04-02. ,Snow cover began at 2018-04-02 at 08:00.. ,,,Highest,2017-05-28 12:51:25,2018-05-24 16:19:43,C5,Rooftop PV System,,Forced Outage,Production Outage,,,,,,MA,2017-05-09
C3S102,WO-1075273,Completed,Corrective,2020-03-07,,Brantley - Site - Lost comms in scada. Site OPC comms loss. c4 has access to rdp so no notification needed to utility C4 will reset OPC in the AM when upper leadership arrives. 020 - Data/Communication System Outage,"Desmond Adams performed an OPC reset, Comms resumed as expected.",,,Critical,2020-03-07 09:00:00,,C3c,Plant,13 - Remote Reset,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,,020 - Data/Communication System Outage,,NC,2018-07-15
C3S232,WO-0227595,Closed,Corrective,2018-10-17 17:00:00,2018-10-17,GKS - Site - Forced Outage. Site tripped offline at 1700.. 019 - Unplanned outage/derate,751 A target reset was performed and site is back online.. TechDispatched: No,,No,Critical,2018-10-17 17:00:00:00,2018-10-17 17:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,OE-11742297,NC,2015-10-16
C3S66,WO-0205625,Closed,Corrective,2017-10-26 11:29:00,2017-10-26 11:45:00,WO-00007208 ; IS 46 ; Central Inverter - Production Outage ;. Inverter E-A7-2 offline. Modules damaged causing ground fault. CB to be isolated.---Created By; Julien Glover on: 10/26/2017. 001 - Ground fault,"26 Oct: We were alerted to an inverter outage at E-A7-2 at 1045. Upon investigation, we discovered that a skid-steer operator from HBC (working on the site roads per Punchlist) hit two modules. This caused a Ground Fault in the array and tripped the inverter offline. Pictures Attached. Work Performed: We alerted Entropy (as they are the responsible contractor) and HBC. The supervisors for both came to the location. In an effort to get the inverter back online asap, CCR took lead. CCR Opened and LOTO'd the applicable CB. We then cleared and reset the inverter. It came back online with no issues. It was producing again by 1130. At that time, Entropy was cleared to replace the broken modules. CCR ensured the Source-Circuits were unplugged before work began. Entropy workers had the modules replaced within 30 minutes. CCR then inspected the work, connected the Source Circuit wiring to the String Wiring and took voltage measurements to ensure proper Voc. The fuses in the CB were tested and tested OK. All string touch-safe fuse holders were closed in with the exception of the string that was just addressed with the repair. The CB was then CLOSED in and voltage/current measurements were taken to ensure there were no issues. Lastly, the repaired string was closed in and held with no issues. The area was cleaned and cleared with no issues and all repairs were successful.. TechDispatched: No",,No,Normal,2017-10-26 11:29:00:00,2017-10-26 11:45:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,001 - Ground fault. ,,NC,2016-12-15
C5S166,OM-5752,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 17:48:47,T27429; Moore UPS Config. ,UPS configured 2014-01-20 15:00.. ,,,Lowest,2017-05-28 12:51:26,2018-05-24 17:48:47,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2013-12-20
C3S322,WO-00007561,Closed,Corrective Maintenance,2017-11-22,2018-02-07 17:00:00,Tracking system seems to be stuck based off of the combiner performance data. Attempted remote login of tracker controller but trackers are not following set point. ,"While on site for comms issues, went to check the site to make sure the inverters were running. While on site found multiple issues with tracking systems, after talking to EPC found out that ATI found a bad batch of torque tubes that was causing issues. Site to took down and everything replaced starting Jan 3. Was on site to look at the comms issues and went into site to make sure the site was producing.",,,,2017-11-22 09:00:00,2018-02-07 17:00:00,C3a,Tracking System,Replace/Repair,Underperformance,Underperformance,,,2.75,,,SC,2017-06-30
C3S329,WO-00009008,Closed,Corrective Maintenance,2018-02-12 15:51:00,2018-02-13 16:09:00,Steven Kling called and stated Southern Current site would be coming offline for work on MV transformer.. ,Site placed back online by EPC at 1609. Was offline for 18 minutes.. ,,,,2018-02-12 15:51:00,2018-02-13 16:09:00,C3a,Site,,Production Outage,Production Outage,,,0.0,,,SC,2017-12-15
C3S219,WO-0224238,Completed,Corrective,2018-09-30 07:45:00,2018-10-01 09:30:00,IS-43 - Inverter 15 - Forced Outage Canceled OE deleted in batch process: OE-11193325. Inverter 15 went offline @ 745AM 30-Sep. Low inlet pressure fault (inlet pressure @ 15 PSI). 019 - Unplanned outage/derate,Coolant pump had lost its prime. Discharged the inverter and added air to the expansion tank (10psi low). Recharged the inverter cooling system and monitored.. TechDispatched: Yes,,No,High,2018-09-30 07:45:00:00,2018-10-01 09:30:00:00,C3b,Inverter,11 - Combination,Failure Class 3 - single inverter off-line,Underperformance,,,2.59,019 - Unplanned outage/derate. ,,NC,2016-12-30
C3S315,WO-1050631,Completed,Corrective,2018-04-11 11:16:00,,"WO-00010325; Open Range; Site - Communications Outage. Per Wade Fitzgerald, Idaho Power is having communications issues with Open Range. C4 called Century Link and spoke with Xandel Delmubo and created a ticket for each of Idaho Power's circuits for that site. #CS202916 for Circuit ID 34XHXX000169 #CS202917 for Circuit ID 34XHXX000170--- Created By Ben Knowles on 04/11/2018. 020 - Data/Communication System Outage",Centurylink tested circuits and found they had a bad 56 K card on their side. card replaced and Centurylink closed ticket,,,High,2018-04-11 11:16:00,2018-07-16 17:00:00,C3d,Plant,12 - Other,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,,020 - Data/Communication System Outage,,OR,2016-10-06
C3S31,WO-0241667,Completed,Corrective,2019-01-05,2019-01-06,Oxford - Site - Forced outage/communication Loss. The moxa data logger @ Oxford stopped communicating @ 1:15 in Power Track. C4 attempted a reboot @ 735PM with no success. Cannot verify if site is offline or not communicating. C4 has no remote access to the site.. 019 - Unplanned outage/derate,Moxa datalogger accepted the reboot command @ 1321 on 1/6/19. TechDispatched: Yes,,No,Critical,2019-01-05 09:00:00,2019-01-06 17:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,MA,2019-01-01
C3S213,WO-1059553,Completed,Corrective,,,Innovative 63 - Inverters B & C - Forced Outaga. Inverters B & C both tripped offline in at 1100 ET on 8/16/19 due to a ground fault (error #128 in Skytron). 001 - Ground fault,"Both inverters found with good array voltage and GFDI breaker tripped. Inv B RTS app 11:00, Inv C RTS app 11:10, Inv B taken back offline from app 11:15-11:20",,,Critical,2019-08-17 09:00:00,2019-08-17 17:00:00,C3c,Inverter,05 - Refit(Reset),Failure Class 2 - more than one inverter off-line,Underperformance,,,2.98,001 - Ground fault,,NC,2016-03-03
C4S44,02529-INVT-OUT-1479,Closed,Corrective,2018-12-28 11:00:00,2019-01-30 12:00:00,Inverters not de-rating properly. Case open with Schnieder #54887457,Schneider tech adjusted max AC set-point on site.,0.0,,,2018-12-28 11:00:00,2019-01-30 12:00:00,C4,Inverter,,Central Inverter Outage,Underperformance,,,,,,MA,2018-03-19
C2S114,18_029080,Closed,Corrective,2018-03-01 10:45:00,2018-03-01 16:10:00,Inverter is offline with a fan 7 fault,Hardware Replacement. Hardware Replaced: Engine Fan # 7,2377.0,No,,2018-03-01 10:45:00,2018-03-01 16:10:00,C2,Inverter,Hardware Replacement,Hardware Failure,Full,,,,,,CA,2015-11-30
C3S172,WO-0269116,Completed,Corrective,2019-04-30,2019-05-07,Bizzell 2 - POA and GHI shading. POA and GHI shading at ~10.30AM every day. Sent pics to RM. Find the cause and plan remediation during the next site visit.. 020 - Data/Communication System Outage,5/7/19 POA and GHI are being shaded from POI. Relocation of the POA and GHI is the only reasonable resolution. Pics posted in Chatter.. TechDispatched: Yes,,No,Low,2019-04-30 09:00:00,2019-05-07 17:00:00,C3b,Plant,09 - Inspection,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,3.09,020 - Data/Communication System Outage. ,,NC,2017-08-01
C3S180,WO-0248229,Completed,Corrective,2019-02-08,2019-02-12,Moore intermittent comms from site equipment. Intermittent comms observed from inverters and weather stations. check attachment. 020 - Data/Communication System Outage,Also Energy made changes on their end to allow the data to populate at the correct intervals.. TechDispatched: No,,No,Low,2019-02-08 09:00:00,2019-02-12 17:00:00,C3b,Plant,13 - Remote Reset,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,020 - Data/Communication System Outage. ,,NC,2018-01-29
C3S119,WO-00003722,Closed,Corrective Maintenance,2017-04-22,2017-04-24 13:04:00,No production on site. Possible reclosure trip. ,. ,,,,2017-04-22 09:00:00,2017-04-24 13:04:00,C3a,,,,,,,0.0,,,NC,2016-11-22
